aoi_type,CURRENT_FIX_X_mean,CURRENT_FIX_X_median,CURRENT_FIX_X_std,CURRENT_FIX_Y_mean,CURRENT_FIX_Y_median,CURRENT_FIX_Y_std,distance_from_center_mean,distance_from_center_median,distance_from_center_std
object,917.12,917.6,139.85,564.96,576.5,129.0,191.11,179.34,67.59
other,897.99,917.9,214.46,515.13,557.05,204.07,249.68,197.58,163.19
subject,899.1,891.85,111.55,397.8,381.45,102.85,175.12,158.4,65.09
