Metric,Value
Total Participants,49
Participants with Complete Data,49
Total Trials,1866
Total Fixations,27545
Total Saccades,23821
Fixation Outliers (%),3.85%
Saccade Outliers (%),0.89%
Trials with Missing Voice ID (%),51.8%
Mean Fixation Duration (ms),337.18
Mean Saccade Amplitude (deg),3.02
