image_id,object,other,subject,TOTAL
IMG_01,348,50,337,735
IMG_02,315,81,286,682
IMG_03,329,129,274,732
IMG_04,415,34,219,668
IMG_05,271,68,342,681
IMG_06,317,44,227,588
IMG_07,456,48,256,760
IMG_08,400,46,200,646
IMG_09,404,41,179,624
IMG_10,292,29,291,612
IMG_11,297,206,221,724
IMG_12,146,216,358,720
IMG_13,211,160,316,687
IMG_14,522,56,215,793
IMG_15,241,121,217,579
IMG_16,264,216,194,674
IMG_17,146,34,429,609
IMG_18,332,76,228,636
